0	2019-11-02 12:07:06.740628	11969681
1	2019-11-02 12:07:17.027392	11969688
2	2019-11-02 12:07:27.314655	11969720
3	2019-11-02 12:07:33.832621	11969720
4	2019-11-02 12:07:44.112894	11969726
5	2019-11-02 12:07:54.431173	11969726
6	2019-11-02 12:08:04.760422	11969782
7	2019-11-02 12:14:09.738000	11970441
8	2019-11-02 12:14:20.025673	11970461
9	2019-11-02 12:14:30.314346	11970496
10	2019-11-02 12:14:54.862923	11970522
11	2019-11-02 12:15:05.143600	11970522
12	2019-11-02 12:15:15.432860	11970544
13	2019-11-02 12:15:25.727605	11970544
14	2019-11-02 12:15:36.002910	11970600
15	2019-11-02 12:15:46.216272	11970600
16	2019-11-02 12:17:55.726550	11970987
17	2019-11-02 12:18:06.022305	11970993
18	2019-11-02 12:18:16.311567	11971013
19	2019-11-02 12:18:26.602358	11971160
20	2019-11-02 12:18:36.916621	11971170
21	2019-11-02 12:18:47.262869	11971170
22	2019-11-02 12:18:57.623100	11971220
23	2019-11-02 12:19:07.935839	11971220
24	2019-11-02 12:19:18.945389	11971220
25	2019-11-02 12:19:29.241154	11971222
26	2019-11-02 12:19:39.522925	11971270
27	2019-11-02 12:19:49.813679	11971270
28	2019-11-02 12:20:00.229971	11971270
29	2019-11-02 12:20:10.517224	11971383
30	2019-11-02 12:20:20.834061	11971398
31	2019-11-02 12:20:31.152768	11971398
32	2019-11-02 12:20:41.454437	11971404
33	2019-11-02 12:20:51.738112	11971640
34	2019-11-02 12:21:02.038781	11971658
35	2019-11-02 12:21:12.317457	11971658
36	2019-11-02 12:21:22.601132	11971668
37	2019-11-02 12:21:32.899802	11971676
38	2019-11-02 12:21:43.245457	11971704
39	2019-11-02 12:21:53.533131	11971704
40	2019-11-02 12:22:03.832801	11971714
41	2019-11-02 12:22:14.143467	11971714
42	2019-11-02 12:22:24.409147	11971714
43	2019-11-02 12:22:34.692822	11971714
44	2019-11-02 12:22:44.983495	11971762
45	2019-11-02 12:22:55.291162	11971763
46	2019-11-02 12:23:05.593831	11971798
47	2019-11-02 12:23:15.890501	11971798
48	2019-11-02 12:23:26.191171	11971798
49	2019-11-02 12:23:36.490840	11971822
50	2019-11-02 12:23:46.764519	11971822
51	2019-11-02 12:23:57.050193	11971822
52	2019-11-02 12:24:07.336867	11971871
53	2019-11-02 12:24:17.682521	11971874
54	2019-11-02 12:24:28.004184	11971880
55	2019-11-02 12:24:38.326846	11971900
56	2019-11-02 12:24:48.606522	11971900
57	2019-11-02 12:24:58.926186	11971975
58	2019-11-02 12:25:09.229854	11971976
59	2019-11-02 12:25:19.465544	11971976
60	2019-11-02 12:27:10.340207	11972193
61	2019-11-02 12:27:20.603889	11972216
62	2019-11-02 12:27:30.889562	11972850
63	2019-11-02 12:27:41.211225	11972865
64	2019-11-02 12:27:51.502897	11972865
65	2019-11-02 12:28:01.739588	11972890
66	2019-11-02 12:28:12.056252	11972910
67	2019-11-02 12:28:22.363919	11972967
68	2019-11-02 12:28:32.633598	11973002
69	2019-11-02 12:28:42.941265	11973002
70	2019-11-02 12:28:53.175956	11973002
71	2019-11-02 12:29:03.468133	11973019
72	2019-11-02 12:29:13.812788	11973019
73	2019-11-02 12:29:24.132452	11973025
74	2019-11-02 12:29:34.419126	11973031
75	2019-11-02 12:29:44.713797	11973031
76	2019-11-02 12:29:55.002470	11973046
77	2019-11-02 12:30:05.293143	11973051
78	2019-11-02 12:30:15.656791	11973208
79	2019-11-02 12:30:25.968457	11973208
80	2019-11-02 12:30:36.253132	11973208
81	2019-11-02 12:30:46.522811	11973238
82	2019-11-02 12:30:56.832478	11973344
83	2019-11-02 12:31:07.095160	11973372
84	2019-11-02 12:31:17.382833	11973372
85	2019-11-02 12:31:27.644052	11973496
86	2019-11-02 12:31:37.935724	11973496
87	2019-11-02 12:31:48.227396	11973532
88	2019-11-02 12:31:58.494077	11973532
89	2019-11-02 12:32:08.781256	11973537
90	2019-11-02 12:32:19.091923	11973581
91	2019-11-02 12:32:29.419583	11973581
92	2019-11-02 12:32:39.732249	11973581
93	2019-11-02 12:32:50.022425	11973657
94	2019-11-02 12:33:00.293105	11973657
95	2019-11-02 12:33:10.631761	11973657
96	2019-11-02 12:33:20.980415	11973668
97	2019-11-02 12:33:31.274088	11973668
98	2019-11-02 12:33:41.542767	11973778
99	2019-11-02 12:33:51.833440	11973778
100	2019-11-02 12:34:02.285060	11973785
101	2019-11-02 12:34:12.600724	11973790
102	2019-11-02 12:34:22.900395	11973893
103	2019-11-02 12:34:33.193066	11973893
104	2019-11-02 12:34:43.480740	11973953
105	2019-11-02 12:34:53.923363	11974018
106	2019-11-02 12:35:04.193042	11974018
107	2019-11-02 12:35:14.481716	11974018
108	2019-11-02 12:35:24.793382	11974043
109	2019-11-02 12:35:35.082055	11974043
110	2019-11-02 12:35:45.381725	11974108
111	2019-11-02 12:35:55.698389	11974108
112	2019-11-02 12:36:06.031048	11974113
113	2019-11-02 12:36:16.332717	11974113
114	2019-11-02 12:36:26.711361	11974246
115	2019-11-02 12:36:37.009031	11974246
116	2019-11-02 12:36:47.330694	11974246
117	2019-11-02 12:36:57.612370	11974251
118	2019-11-02 12:37:07.904042	11974257
119	2019-11-02 12:37:18.182719	11974263
120	2019-11-02 12:37:28.492385	11974263
121	2019-11-02 12:37:38.808049	11974313
122	2019-11-02 12:37:49.128712	11974363
123	2019-11-02 12:37:59.465370	11974363
124	2019-11-02 12:38:09.741047	11974363
125	2019-11-02 12:38:20.060710	11974491
126	2019-11-02 12:38:30.401367	11974491
127	2019-11-02 12:38:40.693039	11974561
128	2019-11-02 12:38:50.992709	11974561
129	2019-11-02 12:39:01.275384	11974561
130	2019-11-02 12:39:11.791984	11974627
131	2019-11-02 12:39:43.047877	11974659
132	2019-11-02 12:39:53.361542	11974659
133	2019-11-02 12:40:03.674208	11974664
134	2019-11-02 12:40:13.968880	11974704
135	2019-11-02 12:40:24.271548	11974704
136	2019-11-02 12:40:34.603207	11974744
137	2019-11-02 12:40:44.926869	11974769
138	2019-11-02 12:40:55.253530	11974769
139	2019-11-02 12:41:05.564196	11974789
140	2019-11-02 12:41:15.855869	11974810
141	2019-11-02 12:41:26.177531	11974835
142	2019-11-02 12:41:36.493196	11974835
143	2019-11-02 12:41:46.813859	11974855
144	2019-11-02 12:41:57.083538	11974855
145	2019-11-02 12:42:07.393205	11974860
146	2019-11-02 12:42:17.622897	11974860
147	2019-11-02 12:42:27.913570	11974885
148	2019-11-02 12:42:38.232233	11974885
149	2019-11-02 12:42:48.526904	11974925
150	2019-11-02 12:42:58.794584	11974925
151	2019-11-02 12:43:09.103251	11975025
152	2019-11-02 12:43:19.482895	11975025
153	2019-11-02 12:43:29.739579	11975025
154	2019-11-02 12:43:40.043247	11975033
155	2019-11-02 12:43:50.291933	11975043
156	2019-11-02 12:44:00.586605	11975043
157	2019-11-02 12:44:10.872279	11975068
158	2019-11-02 12:44:21.223932	11975105
159	2019-11-02 12:44:31.548593	11975105
160	2019-11-02 12:44:41.838266	11975105
161	2019-11-02 12:44:52.122941	11975130
162	2019-11-02 12:45:02.420611	11975135
163	2019-11-02 12:45:12.729278	11975136
164	2019-11-02 12:45:23.052940	11975136
165	2019-11-02 12:45:33.267637	11975136
166	2019-11-02 12:45:43.602295	11975142
167	2019-11-02 12:45:53.950949	11975226
168	2019-11-02 12:46:04.244621	11975226
169	2019-11-02 12:46:14.530295	11975226
170	2019-11-02 12:46:24.800974	11975226
171	2019-11-02 12:46:35.086648	11975293
172	2019-11-02 12:46:45.317340	11975298
173	2019-11-02 12:46:55.603015	11975299
174	2019-11-02 12:47:05.833707	11975302
175	2019-11-02 12:47:16.139374	11975302
176	2019-11-02 12:47:26.507022	11975302
177	2019-11-02 12:47:36.801693	11975332
178	2019-11-02 12:47:47.231322	11975333
179	2019-11-02 12:47:57.524993	11975333
180	2019-11-02 12:48:07.831660	11975343
181	2019-11-02 12:48:18.131330	11975343
182	2019-11-02 12:48:28.427001	11975393
183	2019-11-02 12:48:38.725672	11975393
184	2019-11-02 12:48:49.060836	11975418
185	2019-11-02 12:48:59.331515	11975469
186	2019-11-02 12:49:09.642181	11975470
187	2019-11-02 12:49:19.933853	11975525
188	2019-11-02 12:49:30.222526	11975530
189	2019-11-02 12:49:40.520197	11975530
190	2019-11-02 12:49:50.838861	11975530
191	2019-11-02 12:50:01.115537	11975550
192	2019-11-02 12:50:11.435201	11975551
193	2019-11-02 12:50:21.733871	11975611
194	2019-11-02 12:50:32.051535	11975627
195	2019-11-02 12:50:42.355203	11975628
196	2019-11-02 12:50:52.589894	11975628
197	2019-11-02 12:51:02.921553	11975633
198	2019-11-02 12:51:13.182741	11975669
199	2019-11-02 12:51:23.505403	11975681
200	2019-11-02 12:51:33.795076	11975722
201	2019-11-02 12:51:44.092257	11975737
202	2019-11-02 12:51:54.373933	11975737
203	2019-11-02 12:52:04.712590	11975842
204	2019-11-02 12:52:15.042250	11975862
205	2019-11-02 12:52:25.332923	11975867
206	2019-11-02 12:52:35.627594	11975877
207	2019-11-02 12:52:45.945258	11975878
208	2019-11-02 12:52:56.265921	11975878
209	2019-11-02 12:53:06.558593	11975922
210	2019-11-02 12:53:16.826273	11975929
211	2019-11-02 12:53:27.169928	11976010
212	2019-11-02 12:53:37.453603	11976010
213	2019-11-02 12:53:47.744276	11976013
214	2019-11-02 12:53:58.682739	11976014
215	2019-11-02 12:54:09.673185	11976079
216	2019-11-02 12:54:20.091324	11976084
